stamppFst,S1,S2,S3,S4,S5,OS,AR
S1,NA,0.052,0.066,0.014,0.391,0.000,0.058
S2,0.005767,NA,0.005,0.203,0.008,0.000,0.282
S3,0.005420,0.008762,NA,0.078,0.153,0.000,0.024
S4,0.008042,0.003466,0.005711,NA,0.018,0.000,0.384
S5,0.000815,0.007292,0.003282,0.006712,NA,0.000,0.032
OS,0.024969,0.045398,0.028446,0.041548,0.013322,NA,0.000
AR,0.005549,0.002004,0.006910,0.001204,0.005581,0.032498,NA
