stod,leidangur,stod_nr,ar,man,botnhiti,yfirbordshiti,breiddargrada,lengdargrada,selta,dypt,botnhiti,yfirbordshiti,stod
AR,B13-2018,1199,2018,10,3.8,7.1,65.73708,-23.41475,34.38,77.5,3.8,7.1,AR
OS,B4-2021,163,2021,3,-0.1,2,67.20167,-18.44075,34.74,458,-0.1,2,OS
S1,B13-2018,1504,2018,10,5.8,5.5,66.071,-17.5675,34.53,144.5,5.8,5.5,S1
S2,B13-2018,1514,2018,10,5.6,5.4,66.22067,-17.65633,34.82,213,5.6,5.4,S2
S3,B4-2021,153,2021,3,2.8,2.2,66.28475,-17.49975,34.83,223.5,2.8,2.2,S3
S4,B13-2018,1513,2018,10,5.1,5.1,66.39117,-17.55425,34.94,266.5,5.1,5.1,S4
S5,B4-2021,152,2021,3,2.7,2.3,66.44983,-17.51925,34.8,280,2.7,2.3,S5
